"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.69","43.51","OAKVILLE TWN","6155750","2014-05-28","2014","05","28","†","17.0","","14.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-05-29","2014","05","29","†","20.0","","11.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-05-30","2014","05","30","†","25.1","","10.0","","17.6","","0.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-05-31","2014","05","31","†","23.0","","12.9","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-06-01","2014","06","01","†","21.5","","10.0","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-06-02","2014","06","02","†","30.0","","12.5","","21.3","","0.0","","3.3","","8.0","","0.0","","8.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-06-03","2014","06","03","†","28.0","","19.5","","23.8","","0.0","","5.8","","1.8","","0.0","","1.8","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-06-04","2014","06","04","†","23.0","","12.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-06-05","2014","06","05","†","20.0","","10.5","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-06-06","2014","06","06","†","25.5","","9.5","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-06-07","2014","06","07","†","26.3","","10.0","","18.2","","0.0","","0.2","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-06-08","2014","06","08","†","20.0","","14.2","","17.1","","0.9","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-06-09","2014","06","09","†","26.0","","15.0","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-06-10","2014","06","10","†","21.0","","17.0","","19.0","","0.0","","1.0","","2.8","","0.0","","2.8","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-06-11","2014","06","11","†","21.5","","14.0","","17.8","","0.2","","0.0","","19.6","","0.0","","19.6","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-06-12","2014","06","12","†","27.0","","14.5","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-06-13","2014","06","13","†","24.5","","15.5","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-06-14","2014","06","14","†","20.5","","10.5","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-06-15","2014","06","15","†","21.0","","11.0","","16.0","","2.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-06-16","2014","06","16","†","29.0","","12.0","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-06-17","2014","06","17","†","31.5","","16.0","","23.8","","0.0","","5.8","","17.0","","0.0","","17.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-06-18","2014","06","18","†","26.5","","16.5","","21.5","","0.0","","3.5","","1.5","","0.0","","1.5","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-06-19","2014","06","19","†","23.4","","17.0","","20.2","","0.0","","2.2","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-06-20","2014","06","20","†","22.0","","14.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-06-21","2014","06","21","†","23.5","","15.0","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-06-22","2014","06","22","†","26.6","","12.5","","19.6","","0.0","","1.6","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-06-23","2014","06","23","†","24.0","","16.0","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-06-24","2014","06","24","†","29.5","","13.0","","21.3","","0.0","","3.3","","7.2","","0.0","","7.2","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-06-25","2014","06","25","†","23.0","","19.0","","21.0","","0.0","","3.0","","3.0","","0.0","","3.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-06-26","2014","06","26","†","27.0","","19.0","","23.0","","0.0","","5.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-06-27","2014","06","27","†","28.0","","18.0","","23.0","","0.0","","5.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-06-28","2014","06","28","†","28.0","","19.0","","23.5","","0.0","","5.5","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-06-29","2014","06","29","†","30.0","","18.5","","24.3","","0.0","","6.3","","0.6","","0.0","","0.6","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-06-30","2014","06","30","†","31.0","","21.0","","26.0","","0.0","","8.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-07-01","2014","07","01","†","29.0","","24.0","","26.5","","0.0","","8.5","","0.5","","0.0","","0.5","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-07-02","2014","07","02","†","31.0","","21.0","","26.0","","0.0","","8.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-07-03","2014","07","03","†","24.0","","14.0","","19.0","","0.0","","1.0","","1.2","","0.0","","1.2","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-07-04","2014","07","04","†","25.0","","10.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-07-05","2014","07","05","†","29.0","","13.0","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-07-06","2014","07","06","†","29.4","","16.0","","22.7","","0.0","","4.7","","12.6","","0.0","","12.6","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-07-07","2014","07","07","†","29.0","","19.2","","24.1","","0.0","","6.1","","2.8","","0.0","","2.8","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-07-08","2014","07","08","†","25.5","","19.0","","22.3","","0.0","","4.3","","8.4","","0.0","","8.4","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-07-09","2014","07","09","†","23.5","","15.0","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-07-10","2014","07","10","†","23.0","","12.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-07-11","2014","07","11","†","25.0","","12.8","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-07-12","2014","07","12","†","28.5","","15.0","","21.8","","0.0","","3.8","","2.0","","0.0","","2.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-07-13","2014","07","13","†","30.0","","21.5","","25.8","","0.0","","7.8","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-07-14","2014","07","14","†","22.0","","17.0","","19.5","","0.0","","1.5","","7.0","","0.0","","7.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-07-15","2014","07","15","†","","M","15.0","","","M","","M","","M","","","","","","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-07-16","2014","07","16","†","21.0","","","M","","M","","M","","M","1.0","","0.0","","1.0","","","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-07-17","2014","07","17","†","25.0","","10.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-07-18","2014","07","18","†","25.0","","11.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-07-19","2014","07","19","†","20.0","","17.0","","18.5","","0.0","","0.5","","12.6","","0.0","","12.6","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-07-20","2014","07","20","†","23.5","","16.5","","20.0","","0.0","","2.0","","3.4","","0.0","","3.4","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-07-21","2014","07","21","†","29.0","","15.5","","22.3","","0.0","","4.3","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-07-22","2014","07","22","†","30.0","","18.0","","24.0","","0.0","","6.0","","8.6","","0.0","","8.6","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-07-23","2014","07","23","†","24.0","","22.0","","23.0","","0.0","","5.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-07-24","2014","07","24","†","24.6","","15.0","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-07-25","2014","07","25","†","26.5","","12.0","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-07-26","2014","07","26","†","27.0","","15.5","","21.3","","0.0","","3.3","","0.6","","0.0","","0.6","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-07-27","2014","07","27","†","30.0","","19.5","","24.8","","0.0","","6.8","","60.0","","0.0","","60.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-07-28","2014","07","28","†","22.5","","16.0","","19.3","","0.0","","1.3","","1.6","","0.0","","1.6","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-07-29","2014","07","29","†","23.0","","11.5","","17.3","","0.7","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-07-30","2014","07","30","†","24.0","","14.0","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-07-31","2014","07","31","†","26.0","","13.0","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-08-01","2014","08","01","†","29.0","","16.0","","22.5","","0.0","","4.5","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-08-02","2014","08","02","†","26.0","","16.0","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-08-03","2014","08","03","†","26.0","","19.0","","22.5","","0.0","","4.5","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-08-04","2014","08","04","†","29.0","","16.5","","22.8","","0.0","","4.8","","16.0","","0.0","","16.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-08-05","2014","08","05","†","25.0","","17.0","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-08-06","2014","08","06","†","26.0","","16.5","","21.3","","0.0","","3.3","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-08-07","2014","08","07","†","25.5","","15.0","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-08-08","2014","08","08","†","25.0","","15.5","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-08-09","2014","08","09","†","27.0","","15.5","","21.3","","0.0","","3.3","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-08-10","2014","08","10","†","26.0","","15.0","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-08-11","2014","08","11","†","26.0","","19.0","","22.5","","0.0","","4.5","","28.0","","0.0","","28.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-08-12","2014","08","12","†","26.0","","18.0","","22.0","","0.0","","4.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-08-13","2014","08","13","†","23.0","","15.5","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-08-14","2014","08","14","†","19.0","","11.0","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-08-15","2014","08","15","†","23.6","","12.0","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-08-16","2014","08","16","†","20.2","","12.0","","16.1","","1.9","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-08-17","2014","08","17","†","23.5","","12.4","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-08-18","2014","08","18","†","20.8","","12.2","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-08-19","2014","08","19","†","20.0","","12.0","","16.0","","2.0","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-08-20","2014","08","20","†","24.5","","17.0","","20.8","","0.0","","2.8","","8.0","","0.0","","8.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-08-21","2014","08","21","†","28.5","","17.5","","23.0","","0.0","","5.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-08-22","2014","08","22","†","25.0","","18.0","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-08-23","2014","08","23","†","22.0","","18.5","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-08-24","2014","08","24","†","23.5","","18.0","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-08-25","2014","08","25","†","26.0","","17.0","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-08-26","2014","08","26","†","32.0","","18.0","","25.0","","0.0","","7.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-08-27","2014","08","27","†","25.3","","17.5","","21.4","","0.0","","3.4","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-08-28","2014","08","28","†","24.0","","11.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-08-29","2014","08","29","†","22.8","","11.2","","17.0","","1.0","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-08-30","2014","08","30","†","30.5","","17.0","","23.8","","0.0","","5.8","","2.8","","0.0","","2.8","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-08-31","2014","08","31","†","29.5","","22.5","","26.0","","0.0","","8.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-09-01","2014","09","01","†","29.0","","20.0","","24.5","","0.0","","6.5","","2.0","","0.0","","2.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-09-02","2014","09","02","†","25.0","","20.0","","22.5","","0.0","","4.5","","7.0","","0.0","","7.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-09-03","2014","09","03","†","28.0","","14.5","","21.3","","0.0","","3.3","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-09-04","2014","09","04","†","30.0","","16.0","","23.0","","0.0","","5.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-09-05","2014","09","05","†","31.5","","21.5","","26.5","","0.0","","8.5","","27.0","","0.0","","27.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-09-06","2014","09","06","†","23.0","","16.0","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-09-07","2014","09","07","†","22.0","","11.0","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-09-08","2014","09","08","†","22.0","","13.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-09-09","2014","09","09","†","22.5","","17.0","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-09-10","2014","09","10","†","23.5","","16.0","","19.8","","0.0","","1.8","","19.8","","0.0","","19.8","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-09-11","2014","09","11","†","17.0","","14.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-09-12","2014","09","12","†","14.2","","9.5","","11.9","","6.1","","0.0","","1.5","","0.0","","1.5","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-09-13","2014","09","13","†","17.0","","8.5","","12.8","","5.2","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-09-14","2014","09","14","†","16.7","","5.6","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-09-15","2014","09","15","†","20.0","","8.5","","14.3","","3.7","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-09-16","2014","09","16","†","22.0","","10.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-09-17","2014","09","17","†","22.0","","8.0","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-09-18","2014","09","18","†","15.0","","9.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-09-19","2014","09","19","†","18.2","","7.0","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-09-20","2014","09","20","†","25.0","","8.8","","16.9","","1.1","","0.0","","15.4","","0.0","","15.4","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-09-21","2014","09","21","†","24.5","","17.0","","20.8","","0.0","","2.8","","2.2","","0.0","","2.2","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-09-22","2014","09","22","†","15.0","","9.5","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-09-23","2014","09","23","†","23.0","","7.0","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-09-24","2014","09","24","†","21.0","","11.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-09-25","2014","09","25","†","22.0","","11.5","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-09-26","2014","09","26","†","24.0","","11.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-09-27","2014","09","27","†","24.8","","12.0","","18.4","","0.0","","0.4","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-09-28","2014","09","28","†","25.3","","13.0","","19.2","","0.0","","1.2","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-09-29","2014","09","29","†","24.5","","15.0","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-09-30","2014","09","30","†","19.5","","13.5","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-10-01","2014","10","01","†","16.0","","14.5","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-10-02","2014","10","02","†","20.0","","14.5","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-10-03","2014","10","03","†","23.9","","15.0","","19.5","","0.0","","1.5","","14.2","","0.0","","14.2","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-10-04","2014","10","04","†","13.5","","10.0","","11.8","","6.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-10-05","2014","10","05","†","14.5","","3.0","","8.8","","9.2","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-10-06","2014","10","06","†","17.0","","6.5","","11.8","","6.2","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-10-07","2014","10","07","†","19.5","","10.0","","14.8","","3.2","","0.0","","11.6","","0.0","","11.6","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-10-08","2014","10","08","†","14.2","","9.0","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-10-09","2014","10","09","†","14.4","","1.9","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-10-10","2014","10","10","†","13.7","","2.7","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-10-11","2014","10","11","†","15.5","","1.8","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-10-12","2014","10","12","†","13.1","","0.8","","7.0","","11.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-10-13","2014","10","13","†","15.5","","6.0","","10.8","","7.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-10-14","2014","10","14","†","23.5","","11.0","","17.3","","0.7","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-10-15","2014","10","15","†","17.0","","14.0","","15.5","","2.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-10-16","2014","10","16","†","20.0","","12.3","","16.2","","1.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-10-17","2014","10","17","†","15.9","","11.5","","13.7","","4.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-10-18","2014","10","18","†","12.4","","3.1","","7.8","","10.2","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-10-19","2014","10","19","†","9.5","","2.4","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-10-20","2014","10","20","†","13.8","","5.3","","9.6","","8.4","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-10-21","2014","10","21","†","12.0","","8.6","","10.3","","7.7","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-10-22","2014","10","22","†","14.0","","4.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-10-23","2014","10","23","†","17.5","","5.0","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-10-24","2014","10","24","†","16.0","","3.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-10-25","2014","10","25","†","17.0","","4.2","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-10-26","2014","10","26","†","12.0","","7.5","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-10-27","2014","10","27","†","15.3","","2.0","","8.7","","9.3","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-79.69","43.51","OAKVILLE TWN","6155750","2014-10-28","2014","10","28","†","21.5","","2.5","","12.0","","6.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
