,Date,Temperature,Mean Temp (°C),Max Temp (°C),Min Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
831,2018-04-11,1.48575,1.0,5.0,-3.0,2.8,0.0,2.8,0.0
832,2018-04-12,3.79125,5.8,17.5,-6.0,2.2,0.0,2.2,0.0
833,2018-04-13,2.13975,3.8,6.5,1.0,7.6,0.0,7.6,0.0
834,2018-04-14,-1.127,,,,,,,
835,2018-04-15,-3.38825,,,,,,,
836,2018-04-16,2.534,0.0,4.0,-4.0,8.4,0.0,8.4,4.0
837,2018-04-17,-0.8815,0.5,3.0,-2.0,0.0,0.0,0.0,3.0
838,2018-04-18,0.81625,2.3,5.0,-0.5,0.0,0.0,0.0,2.0
839,2018-04-19,-0.20925,2.0,5.0,-1.0,0.0,0.0,0.0,0.0
840,2018-04-20,0.51975,,,,,,,
841,2018-04-21,4.72025,,,,,,,
842,2018-04-22,7.8595,,,,,,,
843,2018-04-23,10.3705,12.5,20.0,5.0,0.0,0.0,0.0,0.0
844,2018-04-24,11.98825,9.0,17.0,1.0,11.2,0.0,11.2,0.0
845,2018-04-25,8.15875,10.0,12.0,8.0,13.0,0.0,13.0,0.0
846,2018-04-26,7.00825,9.0,16.0,2.0,0.0,0.0,0.0,0.0
847,2018-04-27,8.72,,,,,,,
848,2018-04-28,4.50575,9.3,16.5,2.0,0.0,0.0,0.0,0.0
849,2018-04-29,3.9355,,,,,,,
850,2018-04-30,9.09575,9.3,20.5,-2.0,0.0,0.0,0.0,0.0
851,2018-05-01,16.01175,14.3,29.0,-0.5,0.0,0.0,0.0,0.0
852,2018-05-02,20.7595,23.0,29.5,16.5,2.8,0.0,2.8,0.0
853,2018-05-03,17.48325,,,,,,,
854,2018-05-04,12.33875,,,,,,,
855,2018-05-05,15.44775,,,,,,,
856,2018-05-06,14.03125,,,,,,,
857,2018-05-07,11.69375,13.8,19.0,8.5,0.0,0.0,0.0,0.0
858,2018-05-08,13.46625,11.5,23.0,0.0,0.0,0.0,0.0,0.0
859,2018-05-09,16.18725,14.8,27.0,2.5,3.0,0.0,3.0,0.0
860,2018-05-10,16.0095,,,,,,,
861,2018-05-11,7.154,8.5,14.0,3.0,0.0,0.0,0.0,0.0
862,2018-05-12,9.21775,,,,,,,
863,2018-05-13,11.641,,,,,,,
864,2018-05-14,16.09875,14.5,25.5,3.5,8.0,0.0,8.0,0.0
865,2018-05-15,16.14275,18.5,23.0,14.0,1.6,0.0,1.6,0.0
866,2018-05-16,13.87125,13.3,23.5,3.0,0.0,0.0,0.0,0.0
867,2018-05-17,16.29825,15.8,25.0,6.5,0.0,0.0,0.0,0.0
868,2018-05-18,11.7815,12.8,19.0,6.5,4.0,0.0,4.0,0.0
869,2018-05-19,12.57025,,,,,,,
870,2018-05-20,14.8565,,,,,,,
871,2018-05-21,13.487,,,,,,,
872,2018-05-22,14.347,16.5,23.0,10.0,0.4,0.0,0.4,0.0
873,2018-05-23,16.08475,16.8,27.0,6.5,0.0,0.0,0.0,0.0
874,2018-05-24,18.95925,18.0,29.5,6.5,0.0,0.0,0.0,0.0
875,2018-05-25,21.0675,21.5,31.0,12.0,0.0,0.0,0.0,0.0
876,2018-05-26,21.681,,,,,,,
877,2018-05-27,19.32275,,,,,,,
878,2018-05-28,22.44625,22.8,32.5,13.0,0.0,0.0,0.0,0.0
879,2018-05-29,21.11975,20.5,28.0,13.0,0.0,0.0,0.0,0.0
880,2018-05-30,20.911,20.3,29.0,11.5,0.6,0.0,0.6,0.0
881,2018-05-31,23.07175,,,,,,,
882,2018-06-01,21.12425,,,,,,,
883,2018-06-02,16.08425,,,,,,,
884,2018-06-03,17.06925,,,,,,,
885,2018-06-04,14.66825,15.8,18.5,13.0,1.0,0.0,1.0,0.0
886,2018-06-05,12.38275,13.3,18.5,8.0,0.0,0.0,0.0,0.0
887,2018-06-06,12.012,13.3,17.5,9.0,0.0,0.0,0.0,0.0
888,2018-06-07,15.92,14.5,25.0,4.0,0.0,0.0,0.0,0.0
889,2018-06-08,16.88025,15.8,24.5,7.0,0.0,0.0,0.0,0.0
890,2018-06-09,16.416,,,,,,,
891,2018-06-10,16.73775,,,,,,,
892,2018-06-11,16.5265,13.5,23.0,4.0,0.0,0.0,0.0,0.0
893,2018-06-12,18.49225,16.8,28.5,5.0,5.6,0.0,5.6,0.0
894,2018-06-13,20.059,23.0,28.0,18.0,0.0,0.0,0.0,0.0
895,2018-06-14,17.4135,18.5,24.5,12.5,0.0,0.0,0.0,0.0
896,2018-06-15,18.22975,17.8,28.5,7.0,0.0,0.0,0.0,0.0
897,2018-06-16,20.619,,,,,,,
898,2018-06-17,23.8735,,,,,,,
899,2018-06-18,24.48975,26.0,32.0,20.0,1.6,0.0,1.6,0.0
900,2018-06-19,18.85475,20.8,26.5,15.0,0.0,0.0,0.0,0.0
901,2018-06-20,19.0575,,,,,,,
902,2018-06-21,17.485,17.0,24.5,9.5,0.0,0.0,0.0,0.0
903,2018-06-22,16.975,,,,,,,
904,2018-06-23,18.2,,,,,,,
905,2018-06-24,16.86525,,,,,,,
906,2018-06-25,15.975,17.0,23.5,10.5,0.0,0.0,0.0,0.0
907,2018-06-26,16.6845,14.5,24.0,5.0,5.8,0.0,5.8,0.0
908,2018-06-27,18.90275,18.3,23.5,13.0,2.4,0.0,2.4,0.0
909,2018-06-28,21.9515,23.3,29.5,17.0,0.0,0.0,0.0,0.0
910,2018-06-29,24.1455,,,,,,,
911,2018-06-30,26.7085,,,,,,,
912,2018-07-01,27.1305,,,,,,,
913,2018-07-02,25.84675,,,,,,,
914,2018-07-03,23.679,22.3,32.0,12.5,0.0,0.0,0.0,0.0
915,2018-07-04,24.8945,22.8,33.5,12.0,0.0,0.0,0.0,0.0
916,2018-07-05,26.42675,26.0,35.0,17.0,18.0,0.0,18.0,0.0
917,2018-07-06,18.12275,,,,,,,
918,2018-07-07,19.1305,,,,,,,
919,2018-07-08,21.188,,,,,,,
920,2018-07-09,22.4705,,,,,,,
921,2018-07-10,22.66625,,,,,,,
922,2018-07-11,20.377,,,,,,,
923,2018-07-12,21.817,20.3,31.0,9.5,0.0,0.0,0.0,0.0
924,2018-07-13,24.46075,23.0,31.0,15.0,0.0,0.0,0.0,0.0
925,2018-07-14,22.975,,,,,,,
926,2018-07-15,24.27,,,,,,,
927,2018-07-16,24.48125,25.3,34.0,16.5,11.0,0.0,11.0,0.0
928,2018-07-17,21.1065,21.3,26.5,16.0,0.0,0.0,0.0,0.0
929,2018-07-18,18.743,19.0,26.0,12.0,0.0,0.0,0.0,0.0
930,2018-07-19,19.38775,18.5,28.0,9.0,0.0,0.0,0.0,0.0
931,2018-07-20,23.53025,21.0,30.0,12.0,0.6,0.0,0.6,0.0
932,2018-07-21,22.97,,,,,,,
933,2018-07-22,18.529,,,,,,,
934,2018-07-23,23.05,21.8,27.0,16.5,0.0,0.0,0.0,0.0
935,2018-07-24,23.58625,24.3,30.0,18.5,6.2,0.0,6.2,0.0
936,2018-07-25,22.46125,24.0,29.0,19.0,0.0,0.0,0.0,0.0
937,2018-07-26,21.73075,21.5,29.5,13.5,9.2,0.0,9.2,0.0
938,2018-07-27,20.148,21.0,25.5,16.5,3.8,0.0,3.8,0.0
939,2018-07-28,18.3365,,,,,,,
940,2018-07-29,19.00675,,,,,,,
941,2018-07-30,20.575,,,,,,,
942,2018-07-31,21.5745,,,,,,,
943,2018-08-01,22.0475,20.5,26.0,15.0,0.6,0.0,0.6,0.0
944,2018-08-02,21.775,22.0,28.0,16.0,0.0,0.0,0.0,0.0
945,2018-08-03,22.775,22.3,29.0,15.5,0.4,0.0,0.4,0.0
946,2018-08-04,23.525,,,,,,,
947,2018-08-05,25.13175,,,,,,,
948,2018-08-06,25.99775,,,,,,,
949,2018-08-07,23.18075,24.5,29.0,20.0,5.0,0.0,5.0,0.0
950,2018-08-08,21.603,22.5,26.0,19.0,10.4,0.0,10.4,0.0
951,2018-08-09,21.3895,21.8,29.0,14.5,0.6,0.0,0.6,0.0
952,2018-08-10,19.95375,,,,,,,
953,2018-08-11,21.063,,,,,,,
954,2018-08-12,21.97025,,,,,,,
955,2018-08-13,22.317,21.0,28.0,14.0,0.0,0.0,0.0,0.0
956,2018-08-14,23.43375,23.5,31.0,16.0,0.0,0.0,0.0,0.0
957,2018-08-15,24.253,24.3,31.0,17.5,0.0,0.0,0.0,0.0
958,2018-08-16,24.0295,23.3,30.0,16.5,10.4,0.0,10.4,0.0
959,2018-08-17,23.53175,25.0,28.5,21.5,10.6,0.0,10.6,0.0
960,2018-08-18,21.39625,,,,,,,
961,2018-08-19,20.904,,,,,,,
962,2018-08-20,21.885,19.5,26.0,13.0,7.2,0.0,7.2,0.0
963,2018-08-21,21.6355,21.5,25.5,17.5,16.1,0.0,16.1,0.0
964,2018-08-22,18.1825,19.5,21.5,17.5,0.2,0.0,0.2,0.0
965,2018-08-23,18.8,19.8,26.5,13.0,0.0,0.0,0.0,0.0
966,2018-08-24,20.43225,20.5,28.0,13.0,0.0,0.0,0.0,0.0
967,2018-08-25,21.18625,,,,,,,
968,2018-08-26,22.61025,,,,,,,
969,2018-08-27,22.747,23.8,30.5,17.0,0.0,0.0,0.0,0.0
970,2018-08-28,25.619,27.5,32.0,23.0,0.2,0.0,0.2,0.0
971,2018-08-29,24.222,25.0,30.0,20.0,0.0,0.0,0.0,0.0
972,2018-08-30,16.79675,19.8,25.0,14.5,0.0,0.0,0.0,0.0
973,2018-08-31,17.891,17.5,25.0,10.0,0.0,0.0,0.0,0.0
974,2018-09-01,22.20125,,,,,,,
975,2018-09-02,24.2415,,,,,,,
976,2018-09-03,25.0005,,,,,,,
977,2018-09-04,22.67825,23.3,29.5,17.0,0.0,0.0,0.0,0.0
978,2018-09-05,25.8135,25.5,33.0,18.0,1.0,0.0,1.0,0.0
979,2018-09-06,20.76625,22.5,25.5,19.5,0.0,0.0,0.0,0.0
980,2018-09-07,17.81225,19.0,25.0,13.0,0.0,0.0,0.0,0.0
981,2018-09-08,13.925,,,,,,,
982,2018-09-09,13.71025,,,,,,,
983,2018-09-10,14.40375,12.3,15.0,9.5,9.0,0.0,9.0,0.0
984,2018-09-11,16.344,17.3,22.0,12.5,0.0,0.0,0.0,0.0
985,2018-09-12,17.6165,18.0,26.0,10.0,0.0,0.0,0.0,0.0
986,2018-09-13,19.72575,,,,,,,
987,2018-09-14,22.504,21.5,29.0,14.0,0.0,0.0,0.0,0.0
988,2018-09-15,23.36625,,,,,,,
989,2018-09-16,23.1845,,,,,,,
990,2018-09-17,22.2605,21.5,29.0,14.0,0.0,0.0,0.0,0.0
991,2018-09-18,19.89925,21.8,27.0,16.5,0.0,0.0,0.0,0.0
992,2018-09-19,15.68975,17.5,23.5,11.5,0.0,0.0,0.0,0.0
993,2018-09-20,16.28725,16.8,23.5,10.0,0.0,0.0,0.0,0.0
994,2018-09-21,22.57125,23.8,31.0,16.5,1.8,0.0,1.8,0.0
995,2018-09-22,12.72,,,,,,,
996,2018-09-23,13.09575,,,,,,,
997,2018-09-24,15.501,11.3,18.5,4.0,2.8,0.0,2.8,0.0
998,2018-09-25,18.29475,18.5,22.0,15.0,4.2,0.0,4.2,0.0
999,2018-09-26,17.4325,18.8,20.5,17.0,0.0,0.0,0.0,0.0
1000,2018-09-27,12.694,11.8,18.0,5.5,0.0,0.0,0.0,0.0
1001,2018-09-28,14.193,13.8,22.5,5.0,2.8,0.0,2.8,0.0
1002,2018-09-29,10.911,,,,,,,
1003,2018-09-30,9.571,,,,,,,
1004,2018-10-01,8.3065,8.5,10.0,7.0,12.8,0.0,12.8,0.0
1005,2018-10-02,9.8525,10.3,12.5,8.0,2.2,0.0,2.2,0.0
1006,2018-10-03,11.8855,16.3,22.5,10.0,6.0,0.0,6.0,0.0
1007,2018-10-04,16.43525,,,,,,,
1008,2018-10-05,8.60125,,,,,,,
1009,2018-10-06,15.10875,,,,,,,
1010,2018-10-07,13.43925,,,,,,,
1011,2018-10-08,13.225,,,,,,,
1012,2018-10-09,20.72475,19.5,29.0,10.0,0.0,0.0,0.0,0.0
1013,2018-10-10,21.02225,20.8,27.5,14.0,0.0,0.0,0.0,0.0
1014,2018-10-11,17.23275,17.5,20.5,14.5,0.0,0.0,0.0,0.0
1015,2018-10-12,7.24225,8.3,11.0,5.5,1.9,0.0,1.9,0.0
1016,2018-10-13,5.78775,,,,,,,
1017,2018-10-14,8.022,,,,,,,
1018,2018-10-15,8.7085,8.0,13.5,2.5,1.0,0.0,1.0,0.0
1019,2018-10-16,5.74325,9.8,20.5,-1.0,0.0,0.0,0.0,0.0
1020,2018-10-17,5.514,7.0,10.0,4.0,0.6,0.0,0.6,0.0
1021,2018-10-18,2.32725,3.5,9.0,-2.0,0.0,0.0,0.0,0.0
1022,2018-10-19,8.80225,9.0,16.0,2.0,0.8,0.0,0.8,0.0
1023,2018-10-20,7.59775,,,,,,,
1024,2018-10-21,2.66275,,,,,,,
1025,2018-10-22,5.73575,6.8,12.0,1.5,0.0,0.0,0.0,0.0
1026,2018-10-23,5.04225,4.3,10.0,-1.5,0.8,0.0,0.8,0.0
1027,2018-10-24,2.696,3.5,6.0,1.0,0.4,0.0,0.4,0.0
1028,2018-10-25,2.822,,,,,,,
1029,2018-10-26,5.5915,,,,,,,
1030,2018-10-27,3.61325,,,,,,,
1031,2018-10-28,2.2425,,,,,,,
1032,2018-10-29,4.549,5.0,9.0,1.0,0.0,0.0,0.0,0.0
1033,2018-10-30,4.717,5.0,13.5,-3.5,20.0,0.0,20.0,0.0
1034,2018-10-31,9.54275,9.5,13.5,5.5,4.2,0.0,4.2,0.0
1035,2018-11-01,6.43875,4.5,9.0,0.0,32.2,0.0,32.2,0.0
1036,2018-11-02,4.2005,4.5,6.0,3.0,1.6,0.0,1.6,0.0
1037,2018-11-03,3.1715,,,,,,,
1038,2018-11-04,3.5635,,,,,,,
1039,2018-11-05,8.981,4.3,11.0,-2.5,5.8,0.0,5.8,0.0
1040,2018-11-06,10.35475,10.8,15.5,6.0,6.6,0.0,6.6,0.0
1041,2018-11-07,6.2005,6.8,8.0,5.5,0.0,0.0,0.0,0.0
1042,2018-11-08,3.12625,-1.3,5.5,-8.0,0.8,0.0,0.8,0.0
1043,2018-11-09,1.84975,1.8,3.0,0.5,5.0,0.0,5.0,0.0
1044,2018-11-10,-1.29225,,,,,,,
1045,2018-11-11,-1.09075,,,,,,,
1046,2018-11-12,1.10875,1.8,6.5,-3.0,0.0,2.0,2.0,0.0
1047,2018-11-13,-1.262,0.5,2.0,-1.0,0.0,0.0,0.0,0.0
1048,2018-11-14,-4.40625,-2.3,1.0,-5.5,0.0,0.0,0.0,0.0
1049,2018-11-15,-1.94425,-2.0,2.0,-6.0,0.0,13.4,13.4,0.0
1050,2018-11-16,0.435,,,,,,,
1051,2018-11-17,-1.4635,,,,,,,
1052,2018-11-18,-2.66525,,,,,,,
1053,2018-11-19,-1.73725,-1.3,4.5,-7.0,0.0,1.0,1.0,3.0
1054,2018-11-20,-2.455,-0.3,1.0,-1.5,0.0,0.0,0.0,4.0
1055,2018-11-21,-4.7925,-2.8,1.5,-7.0,0.0,0.0,0.0,0.0
1056,2018-11-22,-11.49225,-9.8,-4.0,-15.5,0.0,0.0,0.0,0.0
1057,2018-11-23,-3.55125,-4.8,3.5,-13.0,0.0,0.0,0.0,0.0
1058,2018-11-24,1.80825,,,,,,,
1059,2018-11-25,3.397,,,,,,,
1060,2018-11-26,2.8195,3.3,5.0,1.5,4.4,0.0,4.4,0.0
1061,2018-11-27,0.003,1.0,2.0,0.0,0.0,1.0,1.0,0.0
1062,2018-11-28,-0.75925,1.0,4.0,-2.0,0.0,0.0,0.0,1.0
1063,2018-11-29,-0.503,0.8,2.5,-1.0,0.0,0.0,0.0,0.0
1064,2018-11-30,-0.06275,1.0,3.0,-1.0,0.0,0.0,0.0,0.0
1065,2018-12-01,0.928,,,,,,,
1066,2018-12-02,6.25325,,,,,,,
1067,2018-12-03,2.13275,1.0,2.0,0.0,0.0,0.0,0.0,0.0
1068,2018-12-04,-2.649,-1.5,1.0,-4.0,0.0,0.0,0.0,0.0
1069,2018-12-05,-1.90625,-4.3,1.0,-9.5,0.0,0.0,0.0,0.0
1070,2018-12-06,-1.09725,0.5,4.0,-3.0,0.0,0.0,0.0,0.0
1071,2018-12-07,-5.44075,,,,,,,
1072,2018-12-08,-3.3095,,,,,,,
1073,2018-12-09,-2.85475,,,,,,,
1074,2018-12-10,-1.49825,-3.8,0.5,-8.0,0.0,0.0,0.0,0.0
1075,2018-12-11,-1.841,,,,,,,
1076,2018-12-12,-0.8805,,,,,,,
1077,2018-12-13,1.16075,-0.3,1.0,-1.5,0.8,0.0,0.8,6.0
1078,2018-12-14,2.068,2.3,5.0,-0.5,3.2,0.0,3.2,1.0
1079,2018-12-15,1.1195,,,,,,,
1080,2018-12-16,1.2705,,,,,,,
1081,2018-12-17,0.64475,,,,,,,
1082,2018-12-18,-2.732,-1.8,3.5,-7.0,0.0,0.0,0.0,0.0
1083,2018-12-19,0.43225,-1.0,5.0,-7.0,0.0,0.0,0.0,0.0
1084,2018-12-20,1.90975,0.0,4.0,-4.0,8.0,0.0,8.0,0.0
1085,2018-12-21,1.982,,,,,,,
1086,2018-12-22,-1.5015,,,,,,,
1087,2018-12-23,-0.34525,,,,,,,
1088,2018-12-24,-0.30075,,,,,,,
1089,2018-12-25,-2.614,,,,,,,
1090,2018-12-26,-1.44,,,,,,,
1091,2018-12-27,-2.0595,,,,,,,
1092,2018-12-28,5.7155,,,,,,,
1093,2018-12-29,-2.458,,,,,,,
1094,2018-12-30,-2.125,,,,,,,
1095,2018-12-31,0.123,,,,,,,
1096,2019-01-01,-0.483,,,,,,,
1097,2019-01-02,-5.557,-5.8,-1.0,-10.5,0.0,5.0,5.0,0.0
1098,2019-01-03,-1.06775,-1.8,1.5,-5.0,0.0,0.0,0.0,5.0
1099,2019-01-04,1.22575,3.3,8.0,-1.5,0.0,0.0,0.0,3.0
1100,2019-01-05,0.639,,,,,,,
1101,2019-01-06,-0.8775,,,,,,,
1102,2019-01-07,-3.54325,,,,,,,
1103,2019-01-08,2.94875,1.5,6.0,-3.0,0.8,0.0,0.8,0.0
1104,2019-01-09,-1.01475,-0.3,1.5,-2.0,0.0,0.0,0.0,0.0
1105,2019-01-10,-6.54175,-6.5,-4.0,-9.0,0.0,0.0,0.0,0.0
1106,2019-01-11,-9.88575,-8.0,-4.0,-12.0,0.0,0.0,0.0,0.0
1107,2019-01-12,-7.16,,,,,,,
1108,2019-01-13,-8.136,,,,,,,
1109,2019-01-14,-5.82625,,,,,,,
1110,2019-01-15,-3.0775,-3.0,-0.5,-5.5,0.0,1.0,1.0,0.0
1111,2019-01-16,-4.40675,-2.8,-0.5,-5.0,0.0,0.0,0.0,1.0
1112,2019-01-17,-7.784,-9.5,-3.0,-16.0,0.0,2.0,2.0,0.0
1113,2019-01-18,-3.6295,-3.3,0.0,-6.5,0.0,0.0,0.0,2.0
1114,2019-01-19,-12.31025,,,,,,,
1115,2019-01-20,-17.10575,,,,,,,10.0
1116,2019-01-21,-17.22675,,,,,,,
1117,2019-01-22,-11.15625,-11.0,0.5,-22.5,0.0,3.0,3.0,8.0
1118,2019-01-23,0.53125,-0.5,6.5,-7.5,3.8,0.0,3.8,11.0
1119,2019-01-24,-1.81075,,,,,,,
1120,2019-01-25,-7.11975,,,,,,,
1121,2019-01-26,-12.111,,,,,,,
1122,2019-01-27,-10.27075,,,,,,,
1123,2019-01-28,-15.02625,-13.5,-4.0,-23.0,0.0,21.0,21.0,7.0
1124,2019-01-29,-8.24925,-8.3,-4.0,-12.5,0.0,0.0,0.0,25.0
1125,2019-01-30,-19.67725,-18.0,-15.0,-21.0,0.0,0.0,0.0,23.0
1126,2019-01-31,-18.67625,-18.0,-13.0,-23.0,0.0,0.0,0.0,20.0
1127,2019-02-01,-17.415,-14.5,-9.0,-20.0,0.0,0.0,0.0,20.0
1128,2019-02-02,-7.28825,,,,,,,
1129,2019-02-03,1.6925,,,,,,,
1130,2019-02-04,5.184,7.8,13.5,2.0,2.0,0.0,2.0,8.0
1131,2019-02-05,0.543,,,,,,,
1132,2019-02-06,-4.66575,,,,,,,
1133,2019-02-07,-3.652,0.8,5.0,-3.5,0.0,0.0,0.0,0.0
1134,2019-02-08,-2.533,-4.5,-2.5,-6.5,0.0,1.0,1.0,0.0
1135,2019-02-09,-7.38125,,,,,,,
1136,2019-02-10,-6.66775,,,,,,,
1137,2019-02-11,-5.03375,-6.5,-2.0,-11.0,0.0,2.0,2.0,2.0
1138,2019-02-12,-5.208,-4.5,1.5,-10.5,1.0,8.0,9.0,4.0
1139,2019-02-13,-3.1865,-2.5,0.0,-5.0,0.0,0.0,0.0,8.0
1140,2019-02-14,-3.1185,-1.3,3.5,-6.0,2.2,0.0,2.2,7.0
1141,2019-02-15,-0.831,0.3,3.0,-2.5,0.0,0.0,0.0,6.0
1142,2019-02-16,-6.3565,,,,,,,
1143,2019-02-17,-9.50725,,,,,,,
1144,2019-02-18,-9.871,,,,,,,
1145,2019-02-19,-10.792,-10.5,-2.0,-19.0,0.0,0.0,0.0,7.0
1146,2019-02-20,-6.295,-6.5,2.5,-15.5,1.0,0.0,1.0,7.0
1147,2019-02-21,0.1805,1.5,5.0,-2.0,0.0,0.0,0.0,0.0
1148,2019-02-22,-2.80975,-1.3,5.0,-7.5,0.0,0.0,0.0,3.0
1149,2019-02-23,-2.47275,,,,,,,
1150,2019-02-24,1.994,,,,,,,
1151,2019-02-25,-4.927,-5.8,-5.0,-6.5,0.0,0.0,0.0,0.0
1152,2019-02-26,-8.988,,,,,,,
1153,2019-02-27,-10.77275,-10.0,-7.5,-12.5,0.0,14.0,14.0,7.0
1154,2019-02-28,-11.484,-14.5,-5.0,-24.0,0.0,0.0,0.0,22.0
1155,2019-03-01,-6.8585,-8.8,0.5,-18.0,0.0,0.0,0.0,22.0
1156,2019-03-02,-4.6605,,,,,,,
1157,2019-03-03,-6.61575,,,,,,,
1158,2019-03-04,-11.943,,,,,,,
1159,2019-03-05,-13.07875,-12.0,-7.0,-17.0,0.0,0.0,0.0,13.0
1160,2019-03-06,-12.34475,-11.8,-7.5,-16.0,0.0,0.0,0.0,13.0
1161,2019-03-07,-11.12725,-10.3,-2.5,-18.0,0.0,0.0,0.0,13.0
1162,2019-03-08,-8.947,-5.0,1.0,-11.0,0.0,0.0,0.0,11.0
1163,2019-03-09,-4.995,,,,,,,
1164,2019-03-10,1.987,,,,,,,
1165,2019-03-11,-0.1915,0.3,1.5,-1.0,0.0,0.0,0.0,6.0
1166,2019-03-12,-2.38075,0.3,3.5,-3.0,0.0,0.0,0.0,6.0
1167,2019-03-13,-0.25825,-0.8,4.5,-6.0,0.0,0.0,0.0,4.0
1168,2019-03-14,2.81225,3.5,8.0,-1.0,9.6,0.0,9.6,3.0
1169,2019-03-15,5.7665,4.0,6.0,2.0,3.4,0.0,3.4,1.0
1170,2019-03-16,-1.5605,,,,,,,
1171,2019-03-17,-3.0275,,,,,,,
1172,2019-03-18,-1.46475,-2.0,3.5,-7.5,0.0,0.0,0.0,0.0
1173,2019-03-19,0.45075,1.0,7.0,-5.0,0.0,0.0,0.0,0.0
1174,2019-03-20,3.186,3.0,9.5,-3.5,1.8,0.0,1.8,0.0
1175,2019-03-21,4.2135,4.5,7.5,1.5,0.0,0.0,0.0,0.0
1176,2019-03-22,0.2405,2.0,4.0,0.0,0.0,0.0,0.0,0.0
1177,2019-03-23,-2.50125,,,,,,,0.0
1178,2019-03-24,2.9655,,,,,,,
1179,2019-03-25,-1.04125,-1.3,4.5,-7.0,0.0,0.0,0.0,0.0
1180,2019-03-26,-0.671,-1.0,5.5,-7.5,0.0,0.0,0.0,0.0
1181,2019-03-27,2.281,2.0,10.5,-6.5,0.2,0.0,0.2,0.0
1182,2019-03-28,5.817,3.8,11.0,-3.5,0.4,0.0,0.4,0.0
1183,2019-03-29,5.71525,7.5,12.0,3.0,13.4,0.0,13.4,0.0
1184,2019-03-30,2.61975,2.0,3.5,0.5,15.8,9.0,24.8,0.0
1185,2019-03-31,-1.0205,,,,,,,
1186,2019-04-01,-2.855,-2.0,3.5,-7.5,0.0,0.0,0.0,0.0
1187,2019-04-02,2.22375,4.0,9.0,-1.0,0.0,0.0,0.0,0.0
1188,2019-04-03,2.971,4.3,7.0,1.5,0.0,0.0,0.0,0.0
1189,2019-04-04,0.70975,4.3,12.0,-3.5,0.0,0.0,0.0,0.0
1190,2019-04-05,2.29325,2.5,6.0,-1.0,0.4,0.0,0.4,0.0
1191,2019-04-06,6.50675,,,,,,,
1192,2019-04-07,8.696,,,,,,,
1193,2019-04-08,10.5975,6.5,15.0,-2.0,0.1,0.0,0.1,0.0
1194,2019-04-09,6.4935,8.5,12.0,5.0,0.0,0.0,0.0,0.0
1195,2019-04-10,2.475,3.8,7.5,0.0,0.0,0.0,0.0,0.0
1196,2019-04-11,0.4745,2.0,5.5,-1.5,0.0,0.0,0.0,0.0
1197,2019-04-12,8.77475,6.5,13.0,0.0,2.2,0.0,2.2,0.0
1198,2019-04-13,8.89975,,,,,,,
1199,2019-04-14,2.80875,,,,,,,
1200,2019-04-15,2.64,5.0,8.5,1.5,0.0,0.0,0.0,0.0
1201,2019-04-16,3.75125,2.3,6.5,-2.0,2.0,0.0,2.0,0.0
1202,2019-04-17,6.44825,6.0,15.0,-3.0,0.5,0.0,0.5,0.0
1203,2019-04-18,13.7395,12.3,21.5,3.0,9.0,0.0,9.0,0.0
1204,2019-04-19,8.24425,,,,,,,
1205,2019-04-20,4.76825,,,,,,,
1206,2019-04-21,7.66525,,,,,,,
1207,2019-04-22,11.10575,9.8,17.0,2.5,0.0,0.0,0.0,0.0
1208,2019-04-23,10.77125,,,,,,,
1209,2019-04-24,6.81075,,,,,,,
1210,2019-04-25,9.03025,,,,,,,
1211,2019-04-26,7.794,,,,,,,
1212,2019-04-27,3.65925,,,,,,,
1213,2019-04-28,4.57375,,,,,,,
1214,2019-04-29,2.90275,1.0,6.0,-4.0,2.6,0.0,2.6,0.0
1215,2019-04-30,5.1265,,,,,,,
1216,2019-05-01,6.7865,5.8,7.5,4.0,10.4,0.0,10.4,0.0
1217,2019-05-02,7.74575,7.5,10.0,5.0,16.2,0.0,16.2,0.0
1218,2019-05-03,8.14975,8.3,11.0,5.5,0.4,0.0,0.4,0.0
1219,2019-05-04,9.373,,,,,,,
1220,2019-05-05,11.03375,,,,,,,
1221,2019-05-06,14.3405,12.5,22.0,3.0,1.4,0.0,1.4,0.0
1222,2019-05-07,9.45975,12.0,16.5,7.5,0.0,0.0,0.0,0.0
1223,2019-05-08,7.45825,7.0,12.0,2.0,0.0,0.0,0.0,0.0
1224,2019-05-09,11.51525,11.5,15.0,8.0,15.8,0.0,15.8,0.0
1225,2019-05-10,11.211,11.5,13.0,10.0,0.6,0.0,0.6,0.0
1226,2019-05-11,7.2025,,,,,,,
1227,2019-05-12,7.0925,,,,,,,
1228,2019-05-13,5.94925,6.0,8.0,4.0,6.2,0.0,6.2,0.0
1229,2019-05-14,8.6115,9.8,13.5,6.0,0.4,0.0,0.4,0.0
1230,2019-05-15,11.65125,11.0,19.0,3.0,1.0,0.0,1.0,0.0
1231,2019-05-16,10.93425,9.5,15.5,3.5,0.0,0.0,0.0,0.0
1232,2019-05-17,12.34725,13.8,19.0,8.5,0.0,0.0,0.0,0.0
1233,2019-05-18,9.488,,,,,,,
1234,2019-05-19,15.40225,,,,,,,
1235,2019-05-20,12.06425,,,,,,,
1236,2019-05-21,10.43975,11.8,18.5,5.0,0.2,0.0,0.2,0.0
1237,2019-05-22,11.16525,10.3,16.0,4.5,0.8,0.0,0.8,0.0
